##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
Sun Jan 10 17:57:47 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:49 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
Sun Jan 10 17:57:50 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
Sun Jan 10 17:57:52 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
Sun Jan 10 17:57:54 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
Sun Jan 10 17:57:56 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:57 2016, Spec, 0, 400
Sun Jan 10 17:57:57 2016, Spec, 0, 400
Sun Jan 10 17:57:57 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
Sun Jan 10 17:57:58 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
Sun Jan 10 17:57:59 2016, Spec, 0, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:00 2016, Fast, 34, 400
Sun Jan 10 17:58:00 2016, Fast, 29, 400
Sun Jan 10 17:58:01 2016, Fast, 30, 400
Sun Jan 10 17:58:01 2016, Fast, 4, 400
Sun Jan 10 17:58:01 2016, Fast, 3, 400
Sun Jan 10 17:58:01 2016, Fast, 3, 400
Sun Jan 10 17:58:01 2016, Fast, 1, 400
Sun Jan 10 17:58:01 2016, Fast, 3, 400
Sun Jan 10 17:58:01 2016, Fast, 3, 400
Sun Jan 10 17:58:01 2016, Fast, 2, 400
Sun Jan 10 17:58:01 2016, Fast, 2, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:02 2016, Fast, 28, 400
Sun Jan 10 17:58:02 2016, Fast, 24, 400
Sun Jan 10 17:58:02 2016, Fast, 24, 400
Sun Jan 10 17:58:02 2016, Fast, 4, 400
Sun Jan 10 17:58:02 2016, Fast, 2, 400
Sun Jan 10 17:58:02 2016, Fast, 1, 400
Sun Jan 10 17:58:02 2016, Fast, 0, 400
Sun Jan 10 17:58:02 2016, Fast, 1, 400
Sun Jan 10 17:58:02 2016, Fast, 2, 400
Sun Jan 10 17:58:02 2016, Fast, 2, 400
Sun Jan 10 17:58:02 2016, Fast, 2, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:03 2016, Fast, 30, 400
Sun Jan 10 17:58:04 2016, Fast, 26, 400
Sun Jan 10 17:58:04 2016, Fast, 27, 400
Sun Jan 10 17:58:04 2016, Fast, 3, 400
Sun Jan 10 17:58:04 2016, Fast, 2, 400
Sun Jan 10 17:58:04 2016, Fast, 1, 400
Sun Jan 10 17:58:04 2016, Fast, 1, 400
Sun Jan 10 17:58:04 2016, Fast, 1, 400
Sun Jan 10 17:58:04 2016, Fast, 3, 400
Sun Jan 10 17:58:04 2016, Fast, 3, 400
Sun Jan 10 17:58:04 2016, Fast, 2, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:05 2016, Fast, 35, 400
Sun Jan 10 17:58:05 2016, Fast, 28, 400
Sun Jan 10 17:58:05 2016, Fast, 29, 400
Sun Jan 10 17:58:05 2016, Fast, 4, 400
Sun Jan 10 17:58:05 2016, Fast, 2, 400
Sun Jan 10 17:58:05 2016, Fast, 1, 400
Sun Jan 10 17:58:05 2016, Fast, 1, 400
Sun Jan 10 17:58:05 2016, Fast, 1, 400
Sun Jan 10 17:58:05 2016, Fast, 2, 400
Sun Jan 10 17:58:05 2016, Fast, 4, 400
Sun Jan 10 17:58:05 2016, Fast, 5, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:07 2016, Fast, 25, 400
Sun Jan 10 17:58:07 2016, Fast, 22, 400
Sun Jan 10 17:58:07 2016, Fast, 22, 400
Sun Jan 10 17:58:07 2016, Fast, 3, 400
Sun Jan 10 17:58:07 2016, Fast, 2, 400
Sun Jan 10 17:58:07 2016, Fast, 1, 400
Sun Jan 10 17:58:07 2016, Fast, 1, 400
Sun Jan 10 17:58:07 2016, Fast, 2, 400
Sun Jan 10 17:58:07 2016, Fast, 3, 400
Sun Jan 10 17:58:07 2016, Fast, 4, 400
Sun Jan 10 17:58:07 2016, Fast, 2, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:08 2016, Fast, 26, 400
Sun Jan 10 17:58:08 2016, Fast, 26, 400
Sun Jan 10 17:58:08 2016, Fast, 27, 400
Sun Jan 10 17:58:08 2016, Fast, 4, 400
Sun Jan 10 17:58:08 2016, Fast, 2, 400
Sun Jan 10 17:58:08 2016, Fast, 0, 400
Sun Jan 10 17:58:08 2016, Fast, 0, 400
Sun Jan 10 17:58:08 2016, Fast, 1, 400
Sun Jan 10 17:58:08 2016, Fast, 3, 400
Sun Jan 10 17:58:08 2016, Fast, 2, 400
Sun Jan 10 17:58:08 2016, Fast, 4, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:10 2016, Fast, 40, 400
Sun Jan 10 17:58:10 2016, Fast, 29, 400
Sun Jan 10 17:58:10 2016, Fast, 32, 400
Sun Jan 10 17:58:10 2016, Fast, 3, 400
Sun Jan 10 17:58:10 2016, Fast, 2, 400
Sun Jan 10 17:58:10 2016, Fast, 1, 400
Sun Jan 10 17:58:10 2016, Fast, 1, 400
Sun Jan 10 17:58:10 2016, Fast, 2, 400
Sun Jan 10 17:58:10 2016, Fast, 3, 400
Sun Jan 10 17:58:10 2016, Fast, 2, 400
Sun Jan 10 17:58:10 2016, Fast, 2, 400
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
Sun Jan 10 17:58:11 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
Sun Jan 10 17:58:13 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
Sun Jan 10 17:58:14 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
Sun Jan 10 17:58:16 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:17 2016, Spec, 0, 500
Sun Jan 10 17:58:18 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 1, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
Sun Jan 10 17:58:19 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:20 2016, Spec, 0, 500
Sun Jan 10 17:58:21 2016, Spec, 0, 500
Sun Jan 10 17:58:21 2016, Spec, 0, 500
Sun Jan 10 17:58:21 2016, Spec, 0, 500
Sun Jan 10 17:58:21 2016, Spec, 0, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:22 2016, Fast, 47, 500
Sun Jan 10 17:58:22 2016, Fast, 43, 500
Sun Jan 10 17:58:22 2016, Fast, 45, 500
Sun Jan 10 17:58:22 2016, Fast, 4, 500
Sun Jan 10 17:58:22 2016, Fast, 3, 500
Sun Jan 10 17:58:22 2016, Fast, 1, 500
Sun Jan 10 17:58:22 2016, Fast, 1, 500
Sun Jan 10 17:58:22 2016, Fast, 4, 500
Sun Jan 10 17:58:22 2016, Fast, 5, 500
Sun Jan 10 17:58:22 2016, Fast, 4, 500
Sun Jan 10 17:58:22 2016, Fast, 2, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:23 2016, Fast, 45, 500
Sun Jan 10 17:58:24 2016, Fast, 38, 500
Sun Jan 10 17:58:24 2016, Fast, 44, 500
Sun Jan 10 17:58:24 2016, Fast, 4, 500
Sun Jan 10 17:58:24 2016, Fast, 4, 500
Sun Jan 10 17:58:24 2016, Fast, 1, 500
Sun Jan 10 17:58:24 2016, Fast, 2, 500
Sun Jan 10 17:58:24 2016, Fast, 4, 500
Sun Jan 10 17:58:24 2016, Fast, 4, 500
Sun Jan 10 17:58:24 2016, Fast, 3, 500
Sun Jan 10 17:58:24 2016, Fast, 3, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:25 2016, Fast, 57, 500
Sun Jan 10 17:58:25 2016, Fast, 46, 500
Sun Jan 10 17:58:25 2016, Fast, 51, 500
Sun Jan 10 17:58:25 2016, Fast, 4, 500
Sun Jan 10 17:58:25 2016, Fast, 4, 500
Sun Jan 10 17:58:25 2016, Fast, 3, 500
Sun Jan 10 17:58:25 2016, Fast, 1, 500
Sun Jan 10 17:58:25 2016, Fast, 5, 500
Sun Jan 10 17:58:25 2016, Fast, 6, 500
Sun Jan 10 17:58:25 2016, Fast, 3, 500
Sun Jan 10 17:58:25 2016, Fast, 5, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:27 2016, Fast, 48, 500
Sun Jan 10 17:58:27 2016, Fast, 47, 500
Sun Jan 10 17:58:27 2016, Fast, 44, 500
Sun Jan 10 17:58:27 2016, Fast, 4, 500
Sun Jan 10 17:58:27 2016, Fast, 3, 500
Sun Jan 10 17:58:27 2016, Fast, 1, 500
Sun Jan 10 17:58:27 2016, Fast, 1, 500
Sun Jan 10 17:58:27 2016, Fast, 3, 500
Sun Jan 10 17:58:27 2016, Fast, 4, 500
Sun Jan 10 17:58:27 2016, Fast, 4, 500
Sun Jan 10 17:58:27 2016, Fast, 2, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:28 2016, Fast, 58, 500
Sun Jan 10 17:58:28 2016, Fast, 52, 500
Sun Jan 10 17:58:28 2016, Fast, 48, 500
Sun Jan 10 17:58:28 2016, Fast, 4, 500
Sun Jan 10 17:58:28 2016, Fast, 5, 500
Sun Jan 10 17:58:28 2016, Fast, 3, 500
Sun Jan 10 17:58:29 2016, Fast, 1, 500
Sun Jan 10 17:58:29 2016, Fast, 3, 500
Sun Jan 10 17:58:29 2016, Fast, 3, 500
Sun Jan 10 17:58:29 2016, Fast, 5, 500
Sun Jan 10 17:58:29 2016, Fast, 2, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:30 2016, Fast, 58, 500
Sun Jan 10 17:58:30 2016, Fast, 52, 500
Sun Jan 10 17:58:30 2016, Fast, 50, 500
Sun Jan 10 17:58:30 2016, Fast, 4, 500
Sun Jan 10 17:58:30 2016, Fast, 5, 500
Sun Jan 10 17:58:30 2016, Fast, 3, 500
Sun Jan 10 17:58:30 2016, Fast, 1, 500
Sun Jan 10 17:58:30 2016, Fast, 4, 500
Sun Jan 10 17:58:30 2016, Fast, 3, 500
Sun Jan 10 17:58:30 2016, Fast, 6, 500
Sun Jan 10 17:58:30 2016, Fast, 3, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:32 2016, Fast, 46, 500
Sun Jan 10 17:58:32 2016, Fast, 41, 500
Sun Jan 10 17:58:32 2016, Fast, 51, 500
Sun Jan 10 17:58:32 2016, Fast, 4, 500
Sun Jan 10 17:58:32 2016, Fast, 5, 500
Sun Jan 10 17:58:32 2016, Fast, 1, 500
Sun Jan 10 17:58:32 2016, Fast, 1, 500
Sun Jan 10 17:58:32 2016, Fast, 4, 500
Sun Jan 10 17:58:32 2016, Fast, 2, 500
Sun Jan 10 17:58:32 2016, Fast, 4, 500
Sun Jan 10 17:58:32 2016, Fast, 2, 500
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
Sun Jan 10 17:58:33 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
Sun Jan 10 17:58:35 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
Sun Jan 10 17:58:36 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
Sun Jan 10 17:58:38 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
Sun Jan 10 17:58:40 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
Sun Jan 10 17:58:42 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 1, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
Sun Jan 10 17:58:43 2016, Spec, 0, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:45 2016, Fast, 71, 600
Sun Jan 10 17:58:45 2016, Fast, 62, 600
Sun Jan 10 17:58:46 2016, Fast, 61, 600
Sun Jan 10 17:58:46 2016, Fast, 5, 600
Sun Jan 10 17:58:46 2016, Fast, 4, 600
Sun Jan 10 17:58:46 2016, Fast, 2, 600
Sun Jan 10 17:58:46 2016, Fast, 1, 600
Sun Jan 10 17:58:46 2016, Fast, 4, 600
Sun Jan 10 17:58:46 2016, Fast, 3, 600
Sun Jan 10 17:58:46 2016, Fast, 6, 600
Sun Jan 10 17:58:46 2016, Fast, 5, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:47 2016, Fast, 69, 600
Sun Jan 10 17:58:47 2016, Fast, 59, 600
Sun Jan 10 17:58:47 2016, Fast, 58, 600
Sun Jan 10 17:58:47 2016, Fast, 5, 600
Sun Jan 10 17:58:47 2016, Fast, 4, 600
Sun Jan 10 17:58:47 2016, Fast, 1, 600
Sun Jan 10 17:58:47 2016, Fast, 1, 600
Sun Jan 10 17:58:47 2016, Fast, 2, 600
Sun Jan 10 17:58:47 2016, Fast, 4, 600
Sun Jan 10 17:58:47 2016, Fast, 2, 600
Sun Jan 10 17:58:47 2016, Fast, 3, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:49 2016, Fast, 56, 600
Sun Jan 10 17:58:49 2016, Fast, 55, 600
Sun Jan 10 17:58:49 2016, Fast, 58, 600
Sun Jan 10 17:58:49 2016, Fast, 5, 600
Sun Jan 10 17:58:49 2016, Fast, 5, 600
Sun Jan 10 17:58:49 2016, Fast, 3, 600
Sun Jan 10 17:58:49 2016, Fast, 1, 600
Sun Jan 10 17:58:49 2016, Fast, 6, 600
Sun Jan 10 17:58:49 2016, Fast, 6, 600
Sun Jan 10 17:58:49 2016, Fast, 3, 600
Sun Jan 10 17:58:49 2016, Fast, 5, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:50 2016, Fast, 77, 600
Sun Jan 10 17:58:51 2016, Fast, 72, 600
Sun Jan 10 17:58:51 2016, Fast, 70, 600
Sun Jan 10 17:58:51 2016, Fast, 5, 600
Sun Jan 10 17:58:51 2016, Fast, 5, 600
Sun Jan 10 17:58:51 2016, Fast, 3, 600
Sun Jan 10 17:58:51 2016, Fast, 4, 600
Sun Jan 10 17:58:51 2016, Fast, 5, 600
Sun Jan 10 17:58:51 2016, Fast, 6, 600
Sun Jan 10 17:58:51 2016, Fast, 6, 600
Sun Jan 10 17:58:51 2016, Fast, 7, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:53 2016, Fast, 72, 600
Sun Jan 10 17:58:53 2016, Fast, 72, 600
Sun Jan 10 17:58:53 2016, Fast, 75, 600
Sun Jan 10 17:58:53 2016, Fast, 6, 600
Sun Jan 10 17:58:53 2016, Fast, 5, 600
Sun Jan 10 17:58:53 2016, Fast, 3, 600
Sun Jan 10 17:58:53 2016, Fast, 1, 600
Sun Jan 10 17:58:53 2016, Fast, 4, 600
Sun Jan 10 17:58:53 2016, Fast, 3, 600
Sun Jan 10 17:58:53 2016, Fast, 5, 600
Sun Jan 10 17:58:53 2016, Fast, 5, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:55 2016, Fast, 69, 600
Sun Jan 10 17:58:55 2016, Fast, 64, 600
Sun Jan 10 17:58:55 2016, Fast, 66, 600
Sun Jan 10 17:58:55 2016, Fast, 5, 600
Sun Jan 10 17:58:55 2016, Fast, 7, 600
Sun Jan 10 17:58:55 2016, Fast, 1, 600
Sun Jan 10 17:58:55 2016, Fast, 2, 600
Sun Jan 10 17:58:55 2016, Fast, 3, 600
Sun Jan 10 17:58:55 2016, Fast, 3, 600
Sun Jan 10 17:58:55 2016, Fast, 2, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:56 2016, Fast, 57, 600
Sun Jan 10 17:58:56 2016, Fast, 49, 600
Sun Jan 10 17:58:56 2016, Fast, 54, 600
Sun Jan 10 17:58:56 2016, Fast, 5, 600
Sun Jan 10 17:58:56 2016, Fast, 5, 600
Sun Jan 10 17:58:56 2016, Fast, 2, 600
Sun Jan 10 17:58:56 2016, Fast, 1, 600
Sun Jan 10 17:58:56 2016, Fast, 4, 600
Sun Jan 10 17:58:56 2016, Fast, 3, 600
Sun Jan 10 17:58:56 2016, Fast, 4, 600
Sun Jan 10 17:58:56 2016, Fast, 2, 600
##timestamp, editor, milliseconds, initial cmds
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 0, 700
Sun Jan 10 17:58:58 2016, Spec, 1, 700
Sun Jan 10 17:58:58 2016, Spec, 1, 700
Sun Jan 10 17:58:58 2016, Spec, 1, 700
##timestamp, editor, milliseconds, initial cmds
